Year,Month,Population
,10,"18,804,000"
,11,"18,804,000"
,12,"18,804,000"
2021,1,"18,823,000"
,2,"18,823,000"
,3,"18,823,000"
,4,"18,823,000"
,5,"18,823,000"
,6,"18,823,000"
,7,"18,823,000"
,8,"18,823,000"
,9,"18,823,000"
,10,"18,823,000"
,11,"18,823,000"
,12,"18,823,000"
2022,1,"18,867,000"
,2,"18,867,000"
,3,"18,867,000"
,4,"18,867,000"
,5,"18,867,000"
,6,"18,867,000"
,7,"18,867,000"
,8,"18,867,000"
,9,"18,867,000"
,10,"18,867,000"
,11,"18,867,000"
,12,"18,867,000"
2023,1,"18,937,000"
,2,"18,937,000"
,3,"18,937,000"
,4,"18,937,000"
,5,"18,937,000"
,6,"18,937,000"
,7,"18,937,000"
,8,"18,937,000"
,9,"18,937,000"
,10,"18,937,000"
,11,"18,937,000"
,12,"18,937,000"
2024,1,"19,034,000"
,2,"19,034,000"
,3,"19,034,000"
,4,"19,034,000"
,5,"19,034,000"
,6,"19,034,000"
,7,"19,034,000"
,8,"19,034,000"
,9,"19,034,000"
,10,"19,034,000"
,11,"19,034,000"
,12,"19,034,000"
