"STATION","DATE","PRCP","TAVG","TMAX","TMIN"
"USC00300183","2022-05","3.29","57.5","71.4","43.5"
"USC00300183","2022-06","2.06","64.4","78.1","50.6"
"USC00300183","2022-07","3.19","68.2","82.4","54.1"
"USC00300183","2022-08","4.41","68.5","81.4","55.6"
"USC00300183","2022-09","5.24","60.1","70.8","49.3"
"USC00300183","2022-10","0.75","46.7","60.9","32.5"
"USC00300183","2022-11","3.71","39.9","50.6","29.2"
"USC00300183","2022-12","2.04","28.9","36.8","21.1"
"USC00300183","2023-01","3.20","32.5","38.7","26.3"
"USC00300183","2023-02","1.87","30.1","41.3","18.9"
"USC00300183","2023-03","3.50","32.5","42.5","22.5"
"USC00300183","2023-04","2.82","48.2","62.9","33.4"
"USC00300183","2023-05","2.15","52.7","68.1","37.3"
"USC00300183","2023-06","2.43","61.7","74.2","49.2"
"USC00300183","2023-07","3.81","69.6","82.0","57.2"
"USC00300183","2023-08","2.08","65.4","77.0","53.9"
"USC00300183","2023-09","1.81","60.1","72.3","48.0"
"USC00300183","2023-10","2.89","51.6","61.7","41.5"
"USC00300183","2023-11","1.91","36.4","46.7","26.0"
"USC00300183","2023-12","3.06","36.4","43.5","29.3"
